operation_id,method,host,path,status,schema,property,value_type,required,enum,max_length,description,source,doc_url
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,auth_time,Number,,,,Time the user was authenticated in UNIX time (in seconds). Not included if the max_age value wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,nonce,String,,,,The nonce value specified in the authorization URL. Not included if the nonce value wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,amr,Array of strings,,,,A list of authentication methods used by the user. Not included in the payload under certain conditions. One or more of: - pwd: Log in with email and password - lineautologin: LINE automatic login (including through LINE SDK) - lineqr: Log in with QR code - linesso: Log in with single sign-on - mfa: Log in with two-factor authentication,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,name,String,,,,User's display name. Not included if the profile scope wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,picture,String,,,,User's profile image URL. Not included if the profile scope wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Verify ID token,POST,https://api.line.me,/oauth2/v2.1/verify,2xx,,email,String,,,,User's email address. Not included if the email scope wasn't specified in the authorization request.,docs,https://developers.line.biz/en/reference/line-login/#verify-id-token
Deauthorize your app to which the user has granted permissions,POST,https://api.line.me,/user/v1/deauthorize,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/line-login/#deauthorize-your-app-to-which-the-user-has-granted-permissions
Get user profile,GET,https://api.line.me,/v2/profile,2xx,,userId,String,,,,User ID,docs,https://developers.line.biz/en/reference/line-login/#get-user-profile
Get user profile,GET,https://api.line.me,/v2/profile,2xx,,displayName,String,,,,User's display name,docs,https://developers.line.biz/en/reference/line-login/#get-user-profile
Get user profile,GET,https://api.line.me,/v2/profile,2xx,,pictureUrl,String,,,,Profile image URL. This is an HTTPS URL. It's only included in the response if the user has set a profile image. Profile image thumbnails: You can get a thumbnail version of a user's profile image by appending any of the following suffixes to their profile image URL. | Suffix | Thumbnail size | | -------- | -------------- | | /large | 200 x 200 | | /small | 51 x 51 | e.g. https://profile.line-scdn.net/abcdefghijklmn/large,docs,https://developers.line.biz/en/reference/line-login/#get-user-profile
Get user profile,GET,https://api.line.me,/v2/profile,2xx,,statusMessage,String,,,,User's status message. Not included in the response if the user doesn't have a status message.,docs,https://developers.line.biz/en/reference/line-login/#get-user-profile
Reserve purchase,POST,https://api.line.me,/iap/v1/product/reserve,2xx,,orderId,String,,,,Order ID.,docs,https://developers.line.biz/en/reference/line-mini-app/#reserve-purchase
Get webhook event history,GET,https://api.line.me,/iap/v1/webhook/events,2xx,,events,Array,,,,List of webhook events.,docs,https://developers.line.biz/en/reference/line-mini-app/#get-webhook-event-history
Get webhook event history,GET,https://api.line.me,/iap/v1/webhook/events,2xx,,events[].transactionType,String,,,,Always returns PRODUCT.,docs,https://developers.line.biz/en/reference/line-mini-app/#get-webhook-event-history
Get webhook event history,GET,https://api.line.me,/iap/v1/webhook/events,2xx,,events[].event,Object,,,,Webhook event object.,docs,https://developers.line.biz/en/reference/line-mini-app/#get-webhook-event-history
Get webhook event history,GET,https://api.line.me,/iap/v1/webhook/events,2xx,,nextCursor,String,false,,,"Cursor for the next page. If the next page does not exist, the value is null.",docs,https://developers.line.biz/en/reference/line-mini-app/#get-webhook-event-history
Sending service messages,POST,https://api.line.me,/message/v3/notifier/send,2xx,,notificationToken,String,,,,A renewed service notification token. Use this service notification token to send successive service messages.,docs,https://developers.line.biz/en/reference/line-mini-app/#sending-service-messages
Sending service messages,POST,https://api.line.me,/message/v3/notifier/send,2xx,,expiresIn,Number,,,,The remaining amount of time in seconds until renewed service notification token expires,docs,https://developers.line.biz/en/reference/line-mini-app/#sending-service-messages
Sending service messages,POST,https://api.line.me,/message/v3/notifier/send,2xx,,remainingCount,Number,,,,The number of times you can send successive service messages with the renewed service notification token.,docs,https://developers.line.biz/en/reference/line-mini-app/#sending-service-messages
Sending service messages,POST,https://api.line.me,/message/v3/notifier/send,2xx,,sessionId,String,,,,"The session ID. For more information, see Sending service messages.",docs,https://developers.line.biz/en/reference/line-mini-app/#sending-service-messages
Issuing a service notification token,POST,https://api.line.me,/message/v3/notifier/token,2xx,,notificationToken,String,,,,Service notification token,docs,https://developers.line.biz/en/reference/line-mini-app/#issuing-a-service-notification-token
Issuing a service notification token,POST,https://api.line.me,/message/v3/notifier/token,2xx,,expiresIn,Number,,,,"The amount of time remaining in seconds before the service notification token expires. A service notification token expires 1 year (31,536,000 seconds) after being issued.",docs,https://developers.line.biz/en/reference/line-mini-app/#issuing-a-service-notification-token
Issuing a service notification token,POST,https://api.line.me,/message/v3/notifier/token,2xx,,remainingCount,Number,,,,The number of times you can send a service message with the issued service notification token,docs,https://developers.line.biz/en/reference/line-mini-app/#issuing-a-service-notification-token
Issuing a service notification token,POST,https://api.line.me,/message/v3/notifier/token,2xx,,sessionId,String,,,,"The session ID. For more information, see Sending service messages.",docs,https://developers.line.biz/en/reference/line-mini-app/#issuing-a-service-notification-token
pushMessagesByPhone,POST,https://api.line.me,/bot/pnp/push,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/line-notification-messages/#send-a-line-notification-message-flexible
Get number of sent LINE notification messages (template),GET,https://api.line.me,/v2/bot/message/delivery/pnp/templated,2xx,,status,String,,ready|unready|out_of_service,,Aggregation processing status. One of: - ready: You can get the number of messages. - unready: The total number of messages for the date specified in date isn't yet complete. Try the request again after a short time. The aggregation process is usually completed within the next day. - out_of_service: The date specified in date is before the aggregation system operation's start date (03/31/2018).,docs,https://developers.line.biz/en/reference/line-notification-messages/#get-number-of-sent-line-notification-messages-template
Get number of sent LINE notification messages (template),GET,https://api.line.me,/v2/bot/message/delivery/pnp/templated,2xx,,success,Number,false,,,Number of messages sent using the LINE notification messages API on the date specified in date. Only included in the response if the value of status is ready.,docs,https://developers.line.biz/en/reference/line-notification-messages/#get-number-of-sent-line-notification-messages-template
Send a LINE notification message (template),POST,https://api.line.me,/v2/bot/message/pnp/templated/push,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/line-notification-messages/#send-a-line-notification-message-template
revokeChannelTokenByJWT,POST,https://api.line.me,/oauth2/v2.1/revoke,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/messaging-api/#revoke-channel-access-token-v21
addAudienceToAudienceGroup,PUT,https://api.line.me,/v2/bot/audienceGroup/upload,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#add-user-ids-or-identifiers-for-advertisers-ifas-to-an-audience-for-uploading-user-ids-by-json
addUserIdsToAudience,PUT,https://api-data.line.me,/v2/bot/audienceGroup/upload/byFile,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#add-user-ids-or-identifiers-for-advertisers-ifas-to-an-audience-for-uploading-user-ids-by-file
deleteAudienceGroup,DELETE,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId},2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#delete-audience
updateAudienceGroupDescription,PUT,https://api.line.me,/v2/bot/audienceGroup/{audienceGroupId}/updateDescription,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#rename-an-audience
setWebhookEndpoint,PUT,https://api.line.me,/v2/bot/channel/webhook/endpoint,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#set-webhook-endpoint-url
markMessagesAsReadByToken,POST,https://api.line.me,/v2/bot/chat/markAsRead,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#mark-messages-as-read
closeCoupon,PUT,https://api.line.me,/v2/bot/coupon/{couponId}/close,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#discontinue-a-coupon
leaveGroup,POST,https://api.line.me,/v2/bot/group/{groupId}/leave,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#leave-group-chat
validateBroadcast,POST,https://api.line.me,/v2/bot/message/validate/broadcast,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-message-objects-of-a-broadcast-message
validateMulticast,POST,https://api.line.me,/v2/bot/message/validate/multicast,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-message-objects-of-a-multicast-message
validateNarrowcast,POST,https://api.line.me,/v2/bot/message/validate/narrowcast,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-message-objects-of-a-narrowcast-message
validatePush,POST,https://api.line.me,/v2/bot/message/validate/push,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-message-objects-of-a-push-message
validateReply,POST,https://api.line.me,/v2/bot/message/validate/reply,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-message-objects-of-a-reply-message
getMessageContent,GET,https://api-data.line.me,/v2/bot/message/{messageId}/content,2xx,,,,,,,回應為二進位內容（圖片／影片／音訊），不是 JSON,docs,https://developers.line.biz/en/reference/messaging-api/#get-content
getMessageContentPreview,GET,https://api-data.line.me,/v2/bot/message/{messageId}/content/preview,2xx,,,,,,,回應為二進位內容（圖片／影片／音訊），不是 JSON,docs,https://developers.line.biz/en/reference/messaging-api/#get-a-preview-image-of-the-image-or-video
createRichMenuAlias,POST,https://api.line.me,/v2/bot/richmenu/alias,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#create-rich-menu-alias
deleteRichMenuAlias,DELETE,https://api.line.me,/v2/bot/richmenu/alias/{richMenuAliasId},2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#delete-rich-menu-alias
updateRichMenuAlias,POST,https://api.line.me,/v2/bot/richmenu/alias/{richMenuAliasId},2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#update-rich-menu-alias
richMenuBatch,POST,https://api.line.me,/v2/bot/richmenu/batch,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#replace-or-unlink-the-linked-rich-menus-in-batches
linkRichMenuIdToUsers,POST,https://api.line.me,/v2/bot/richmenu/bulk/link,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#link-rich-menu-to-multiple-users
unlinkRichMenuIdFromUsers,POST,https://api.line.me,/v2/bot/richmenu/bulk/unlink,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#unlink-rich-menus-from-multiple-users
validateRichMenuObject,POST,https://api.line.me,/v2/bot/richmenu/validate,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-rich-menu-object
validateRichMenuBatchRequest,POST,https://api.line.me,/v2/bot/richmenu/validate/batch,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#validate-a-request-of-rich-menu-batch-control
deleteRichMenu,DELETE,https://api.line.me,/v2/bot/richmenu/{richMenuId},2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#delete-rich-menu
getRichMenuImage,GET,https://api-data.line.me,/v2/bot/richmenu/{richMenuId}/content,2xx,,,,,,,回應為二進位內容（圖片／影片／音訊），不是 JSON,docs,https://developers.line.biz/en/reference/messaging-api/#download-rich-menu-image
setRichMenuImage,POST,https://api-data.line.me,/v2/bot/richmenu/{richMenuId}/content,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#upload-rich-menu-image
leaveRoom,POST,https://api.line.me,/v2/bot/room/{roomId}/leave,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#leave-multi-person-chat
cancelDefaultRichMenu,DELETE,https://api.line.me,/v2/bot/user/all/richmenu,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#clear-default-rich-menu
setDefaultRichMenu,POST,https://api.line.me,/v2/bot/user/all/richmenu/{richMenuId},2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#set-default-rich-menu
unlinkRichMenuIdFromUser,DELETE,https://api.line.me,/v2/bot/user/{userId}/richmenu,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#unlink-rich-menu-from-user
linkRichMenuIdToUser,POST,https://api.line.me,/v2/bot/user/{userId}/richmenu/{richMenuId},2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/messaging-api/#link-rich-menu-to-user
revokeChannelToken,POST,https://api.line.me,/v2/oauth/revoke,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/messaging-api/#revoke-short-lived-or-long-lived-channel-access-token
missionStickerV3,POST,https://api.line.me,/shop/v3/mission,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/partner-docs/#provide-mission-stickers-to-the-users
detachModule,POST,https://api.line.me,/v2/bot/channel/detach,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/partner-docs/#unlink-detach-the-module-channel-by-the-operation-of-the-module-channel-administrator
acquireChatControl,POST,https://api.line.me,/v2/bot/chat/{chatId}/control/acquire,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/partner-docs/#acquire-control-api
releaseChatControl,POST,https://api.line.me,/v2/bot/chat/{chatId}/control/release,2xx,,,,,,,只回狀態碼，沒有回應主體,docs,https://developers.line.biz/en/reference/partner-docs/#release-control-api
markMessagesAsRead,POST,https://api.line.me,/v2/bot/message/markAsRead,2xx,,,,,,,回應為空的 JSON 物件 {}，沒有欄位,docs,https://developers.line.biz/en/reference/partner-docs/#mark-messages-from-users-as-read
